fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
JOHN E. ULRICH,94070,1650 INDUSTRIAL RD,SAN CARLOS,-122.24265,37.499207,Chiropractic manipulation,3.5466728,0,,539,,,,,no,10,0,4,0,14
THOMAS BLOINK,95030,431 MONTEREY AVE,LOS GATOS,-121.98133,37.2309,Chiropractic manipulation,-2.0583305,0,,276,,,,,no,9,0,5,0,14
CHRISTINE C. GUARDINO,95125,1076 MERIDIAN AVE,SAN JOSE,-121.91359,37.304466,Chiropractic manipulation,13.446487,0,,300,,,,,no,9,0,3,0,12
DIANA J. MARTIN,95129,5150 GRAVES AVE,SAN JOSE,-121.99264,37.294456,Chiropractic manipulation,-1.9535141,0,,109,,,,,no,8,0,5,0,13
MEGAN S. MORDECAI,95404,817 2ND ST,SANTA ROSA,-122.70901,38.440868,Chiropractic manipulation,-10.091972,0,,130,,,,,no,8,0,7,0,15
PAMELA A. WOODWARD,94551,428 N L ST,LIVERMORE,-121.77348,37.685966,Chiropractic manipulation,-1.6335144,0,,244,,,,,no,9,0,5,0,14
KELLY M. HALL,94526,205 SYCAMORE VALLEY RD W,DANVILLE,-121.99616,37.811203,Chiropractic manipulation,28.446487,0,,224,,,,,no,9,0,1,0,10
MICHELLE SCATINA,94707,388 COLUSA CIRCLE,KENSINGTON,-122.28761,37.899773,Chiropractic manipulation,-15.810911,0,,319,,,,,no,10,0,9,0,19
DHANISH A. PATEL,95035,40 N PARK VICTORIA DR,MILPITAS,-121.88454,37.436478,Chiropractic manipulation,1.203495,0,,214,,,,,no,9,0,4,0,13
THUY F. TRAN,95122,1816 TULLY RD,SAN JOSE,-121.82481,37.322968,Chiropractic manipulation,13.446487,0,,313,,,,,no,9,0,3,0,12
PATRICIA M. KISER,94301,326 BRYANT ST,PALO ALTO,-122.16361,37.447144,Chiropractic manipulation,-8.1235123,0,,1734,,,,,no,10,0,7,0,17
GREGORY J. KAUFMAN,94510,1100 ROSE DR STE 230,BENICIA,-122.19164,38.081596,Chiropractic manipulation,8.5408287,0,,53,,,,,no,6,0,3,0,9
GREGORY S. CASTILLO,94565,337 E LELAND RD,PITTSBURG,-121.8874,38.011379,Chiropractic manipulation,-6.5535126,0,,86,,,,,no,7,0,7,0,14
NOBLE O. ELCENKO,94509,2800 LONE TREE WAY,ANTIOCH,-121.80778,37.994984,Chiropractic manipulation,-19.103512,0,,138,,,,,no,8,0,9,0,17
THOMAS Y. KANO,94598,1511 TREAT BLVD,WALNUT CREEK,-122.0507,37.926491,Chiropractic manipulation,3.4712105,0,,523,,,,,no,10,0,4,0,14
JIM HIRAMINE,94526,822 HARTZ WAY,DANVILLE,-121.99551,37.819359,Chiropractic manipulation,18.446487,0,,236,,,,,no,9,0,2,0,11
JUDY L. MCGRAIN,95032,14127 CAPRI DR,LOS GATOS,-121.96298,37.262863,Chiropractic manipulation,-7.2835121,0,,140,,,,,no,8,0,7,0,15
NOEL M. CHIVERS,95118,1375 BLOSSOMHILL RD,SAN JOSE,-121.88879,37.244556,Chiropractic manipulation,28.446487,0,,210,5,12,.199,.75324678,no,9,7,1,0,17
TIMOTHY J. HAYES,95401,1400 N. DUTTON AVENUE,SANTA ROSA,-122.73477,38.451233,Chiropractic manipulation,-17.772661,0,,188,,,,,no,9,0,9,0,18
TIMOTHY J. YATES,94559,1835 JEFFERSON ST,NAPA,-122.29465,38.304306,Chiropractic manipulation,-15.556219,0,,85,,,,,no,7,0,9,0,16
SCOTT A. RUDELL,94931,315 E COTATI AVE,COTATI,-122.70126,38.327934,Chiropractic manipulation,-16.553513,0,,152,,,,,no,8,0,9,0,17
JOHN F. KNYCH,95688,595 BUCK AVE STE C,VACAVILLE,-122.00803,38.355442,Chiropractic manipulation,25.446487,0,,743,,,,,no,10,0,2,0,12
TINA M. MCGINNIS,95129,5149 MOORPARK AVE STE 102,SAN JOSE,-121.99255,37.309643,Chiropractic manipulation,8.4464874,0,,208,5,5,.223,.31385285,no,9,4,3,0,16
ROBERT O. KATONA,94552,4035 E CASTRO VALLEY BLVD,CASTRO VALLEY,-122.05038,37.696026,Chiropractic manipulation,-15.0865,0,,308,,,,,no,9,0,9,0,18
TED H. OMURA,95125,1609 MERIDIAN AVE,SAN JOSE,-121.91361,37.294136,Chiropractic manipulation,3.4464874,0,,326,,,,,no,10,0,4,0,14
THOMAS J. HENDRICKSON,94707,388 COLUSA CIRCLE,KENSINGTON,-122.28761,37.899773,Chiropractic manipulation,-16.563513,0,,198,,,,,no,9,0,9,0,18
GREGORY E. CALL,94526,205 SYCAMORE VALLEY RD W,DANVILLE,-121.99616,37.811203,Chiropractic manipulation,28.446487,0,,565,,,,,no,10,0,1,0,11
BETH J. MARX,94611,1 RIO VISTA AVE,OAKLAND,-122.25481,37.824245,Chiropractic manipulation,33.392143,0,,644,,,,,no,10,0,1,0,11
DENNIS L. MILBRATH,95404,910 VALLEJO ST,SANTA ROSA,-122.70574,38.436123,Chiropractic manipulation,-10.043514,0,,590,,,,,no,10,0,7,0,17
ROBERT E. MATT,94102,500 SUTTER ST STE 508,SAN FRANCISCO,-122.40887,37.789242,Chiropractic manipulation,-8.2528076,0,,184,4.5,7,.193,.2647498,no,9,4,7,0,20
TODD M. FRIGARD,94509,501 W 3RD ST,ANTIOCH,-121.8127,38.016159,Chiropractic manipulation,-21.715128,0,,99,,,,,no,8,0,10,0,18
CHRIS P. MURRAY,94546,20257 REDWOOD RD,CASTRO VALLEY,-122.07404,37.697926,Chiropractic manipulation,3.4464874,0,,602,,,,,no,10,0,4,0,14
JAMES S. WILLIAMS,94546,21168 REDWOOD RD STE 100,CASTRO VALLEY,-122.07365,37.691837,Chiropractic manipulation,-4.5535126,0,,68,,,,,no,7,0,6,0,13
RICHARD W. DOBLE,95472,130 S MAIN ST STE 203,SEBASTOPOL,-122.82395,38.401619,Chiropractic manipulation,1.4806747,0,,117,,,,,no,8,0,4,0,12
JULIE A. SOUZA,94598,2801 YGNACIO VALLEY RD,WALNUT CREEK,-122.0181,37.925911,Chiropractic manipulation,-13.992535,0,,174,,,,,no,9,0,8,0,17
SCOTT P. TAYLOR,95688,507 MERCHANT ST,VACAVILLE,-121.99122,38.353615,Chiropractic manipulation,3.4464874,0,,207,,,,,no,9,0,4,0,13
DAVID O. HYLTON,94533,844 UNION AVE,FAIRFIELD,-122.04045,38.251362,Chiropractic manipulation,-6.5535126,0,,244,,,,,no,9,0,7,0,16
GARY E. BOCCI,94534,2801 WATERMAN BLVD,FAIRFIELD,-122.06199,38.269447,Chiropractic manipulation,-4.5709801,0,,687,,,,,no,10,0,6,0,16
ANGELA ZARAGOZA,94122,2717 JUDAH ST,SAN FRANCISCO,-122.49117,37.761055,Chiropractic manipulation,-17.203512,0,,54,,,,,no,6,0,9,0,15
ALAN DAVIS,94618,5330 COLLEGE AVE,OAKLAND,-122.25127,37.838779,Chiropractic manipulation,13.446487,0,,448,,,,,no,10,0,3,0,13
DENNIS J. MOORE,95127,1512 S CAPITOL AVE,SAN JOSE,-121.82291,37.345364,Chiropractic manipulation,13.446487,0,,274,,,,,no,9,0,3,0,12
DENNIS C. CASAD,94952,401 WASHINGTON ST,PETALUMA,-122.64497,38.234478,Chiropractic manipulation,10.446487,0,,214,,,,,no,9,0,3,0,12
JOHN K. MOORE,94028,884 PORTOLA RD,PORTOLA VALLEY,-122.23213,37.383053,Chiropractic manipulation,-2.323513,0,,38,,,,,no,5,0,5,0,10
ERICK RAZZ,95008,286 E HAMILTON AVE STE K,CAMPBELL,-121.94592,37.294159,Chiropractic manipulation,7.4464874,0,,179,,,,,no,9,0,3,0,12
MARK A. EASTLAND,95126,2145 THE ALAMEDA,SAN JOSE,-121.92988,37.343773,Chiropractic manipulation,-16.553513,0,,66,,,,,no,7,0,9,0,16
LETITIA M. HESHMAT,94306,220 S CALIFORNIA AVE STE 100,PALO ALTO,-122.1433,37.428226,Chiropractic manipulation,43.446487,0,,101,,,,,no,8,0,1,0,9
LINDA A. MAYO,94707,1532 SOLANO AVE.,ALBANY,-122.28632,37.890961,Chiropractic manipulation,-1.9592285,0,,35,,,,,no,5,0,5,0,10
DOUGLAS A. DESALVO,94945,7595 REDWOOD BLVD,NOVATO,-122.56745,38.115623,Chiropractic manipulation,-15.933571,0,,173,,,,,no,9,0,9,0,18
JULI A. SNYDER,95128,100 OCONNOR DR,SAN JOSE,-121.93716,37.323795,Chiropractic manipulation,3.5064888,0,,123,4.5,21,.146,1.1863637,no,8,8,4,0,20
JAMIE V. SANTIAGO,95148,8010 WAYLAND LN. STE 1B,GILROY,-121.58186,37.014194,Chiropractic manipulation,7.4464874,0,,252,,,,,no,9,0,3,0,12
DAN JARDIN,94513,7351 BRENTWOOD BLVD STE A,BRENTWOOD,-121.69624,37.948437,Chiropractic manipulation,-1.7119637,0,,568,,,,,no,10,0,5,0,15
CHRISTINE Y. ZAPATA,94133,505 BEACH ST,SAN FRANCISCO,-122.41761,37.807007,Chiropractic manipulation,18.446487,0,,230,,,,,no,9,0,2,0,11
ADAM H. CANTOR,94960,754 SIR FRANCIS DRAKE BLVD STE 2,SAN ANSELMO,-122.56299,37.977417,Chiropractic manipulation,27.446487,0,,844,,,,,no,10,0,2,0,12
LYNNE SPILLINGER,95436,6130 GRAVENSTEIN HWY N,FORESTVILLE,-122.8861,38.470341,Chiropractic manipulation,-9.0400009,0,,185,,,,,no,9,0,7,0,16
TUANTU A. BUI,95116,2344 MCKEE RD STE 45,SAN JOSE,-121.8488,37.36602,Chiropractic manipulation,-14.553513,0,,266,,,,,no,9,0,8,0,17
ALAN K. IANNACCONE,94513,8385 BRENTWOOD BLVD,BRENTWOOD,-121.69628,37.932285,Chiropractic manipulation,-1.5535126,0,,22,,,,,no,3,0,5,0,8
JULIE A. AMUNDSEN,94945,6090 REDWOOD BLVD,NOVATO,-122.56191,38.094864,Chiropractic manipulation,-13.553513,0,,216,,,,,no,9,0,8,0,17
ANNIE TRAN,94108,899 WASHINGTON ST,SAN FRANCISCO,-122.4084,37.794876,Chiropractic manipulation,.12291718,0,,2851,,,,,no,10,0,5,0,15
RACHELE FERRARO,94114,2191 MARKET ST STE D,SAN FRANCISCO,-122.43082,37.7659,Chiropractic manipulation,-5.5663033,0,,154,5,6,.219,.25214267,no,8,3,6,0,17
VICTOR C. KERENYI,94547,500 ALFRED NOBEL DR,HERCULES,-122.27427,38.017979,Chiropractic manipulation,28.446487,0,,328,,,,,no,10,0,1,0,11
PAUL A. MAISON,94559,2000 JEFFERSON ST,NAPA,-122.29485,38.305416,Chiropractic manipulation,8.4464874,0,,305,,,,,no,9,0,3,0,12
JOSEPH A. BARATTA,94598,2815 MITCHELL DR,WALNUT CREEK,-122.02065,37.931156,Chiropractic manipulation,5.4464874,0,,67,,,,,no,7,0,4,0,11
CLAIREMARIE HOLMAN,94707,1760 SOLANO AVE,BERKELEY,-122.28081,37.89127,Chiropractic manipulation,-7.8335114,0,,114,,,,,no,8,0,7,0,15
STEVEN K. SHERRY,95008,420 MARATHON DR,CAMPBELL,-121.96524,37.291981,Chiropractic manipulation,-7.2835121,0,,294,,,,,no,9,0,7,0,16
JAMES M. LOCONTE,94022,5050 EL CAMINO REAL,LOS ALTOS,-122.10434,37.396706,Chiropractic manipulation,-16.553513,0,,32,,,,,no,4,0,9,0,13
DANIEL J. RIXEN,94803,4726 APPIAN WAY,EL SOBRANTE,-122.30204,37.973377,Chiropractic manipulation,-12.816856,0,,281,,,,,no,9,0,8,0,17
SALLY A. HARPER,94931,1818 LA PLAZA,COTATI,-122.70631,38.325981,Chiropractic manipulation,-6.7655907,0,,351,,,,,no,10,0,7,0,17
JIMMIE MCCALLISTER,94550,1554 HOLMES ST,LIVERMORE,-121.78017,37.663342,Chiropractic manipulation,-7.5928154,0,,460,,,,,no,10,0,7,0,17
STEVEN L. KATZ,94941,655 REDWOOD HWY FRONTAGE RD,MILL VALLEY,-122.51704,37.891018,Chiropractic manipulation,-3.45224,0,,778,,,,,no,10,0,6,0,16
JERRY W. DIPPE,95472,7765 BODEGA AVE,SEBASTOPOL,-122.83287,38.398144,Chiropractic manipulation,-7.7188911,0,,119,,,,,no,8,0,7,0,15
TAKESHI OKAI,94401,100 S ELLSWORTH AVE,SAN MATEO,-122.32474,37.566574,Chiropractic manipulation,3.4464874,0,,128,,,,,no,8,0,4,0,12
KENNETH J. SAVAGE,95008,3195 S BASCOM AVE,CAMPBELL,-121.94202,37.265251,Chiropractic manipulation,-3.5435143,0,,597,,,,,no,10,0,6,0,16
PATRICK B. MCCAULEY,94040,1328 W EL CAMINO REAL,MOUNTAIN VIEW,-122.08953,37.388657,Chiropractic manipulation,-9.153511,0,,538,,,,,no,10,0,7,0,17
VINITA B. AZAROW,94040,1503 GRANT RD,MOUNTAIN VIEW,-122.07574,37.376659,Chiropractic manipulation,-10.043514,0,,752,,,,,no,10,0,7,0,17
GABRIEL M. ALLENDE,94526,588 SAN RAMON VALLEY BLVD # 100,DANVILLE,-121.99646,37.816929,Chiropractic manipulation,-6.5535126,0,,64,,,,,no,6,0,7,0,13
JOHN GUILFORD,94546,2861 GROVE WAY,CASTRO VALLEY,-122.06389,37.689068,Chiropractic manipulation,-8.0535126,0,,235,,,,,no,9,0,7,0,16
VIRGINIA L. HERNLY,94401,205 E 3RD AVE STE 406,SAN MATEO,-122.32298,37.565144,Chiropractic manipulation,2.7734184,0,,88,,,,,no,7,0,4,0,11
DAVID P. WITTWER,94002,390 EL CAMINO REAL STE I,BELMONT,-122.28429,37.527058,Chiropractic manipulation,-23.017578,0,,182,,,,,no,9,0,10,0,19
SHAWN A. SILVA,95037,18181 BUTTERFIELD BLVD,MORGAN HILL,-121.65496,37.139668,Chiropractic manipulation,-8.1656342,0,,132,,,,,no,8,0,7,0,15
CURTIS J. HAAKE,94523,1610 OAK PARK BLVD,PLEASANT HILL,-122.06258,37.933407,Chiropractic manipulation,-8.5535126,0,,134,,,,,no,8,0,7,0,15
MARKUS STRIEBECK,94122,2233 IRVING STREET,SAN FRANCISCO,-122.48206,37.763332,Chiropractic manipulation,-16.553513,0,,103,,,,,no,8,0,9,0,17
MARSHALL B. LEE,94583,2821 CROW CANYON RD STE 104,SAN RAMON,-121.98173,37.774544,Chiropractic manipulation,-9.5638618,0,,1353,,,,,no,10,0,7,0,17
DANIEL J. LATCH,94109,"1237 VAN NESS AVENUE,",SAN FRANCISCO,-122.42181,37.787258,Chiropractic manipulation,-3.1916924,0,,1423,4.5,66,.126,2.4962122,no,10,10,6,0,26
DAVID C. ADAMS,95050,1500 LOS PADRES BLVD,SANTA CLARA,-121.96495,37.351353,Chiropractic manipulation,-15.228376,0,,220,,,,,no,9,0,9,0,18
MICHELLE DEL BENE,95124,2121 CURTNER AVE,SAN JOSE,-121.93467,37.272552,Chiropractic manipulation,18.00531,0,,204,,,,,no,9,0,2,0,11
JESPER LUNDBAEK,94941,591 REDWOOD HIGHWAY,MILL VALLEY,-122.51752,37.889305,Chiropractic manipulation,8.4464874,0,,224,,,,,no,9,0,3,0,12
PAUL D. PODWOJSKI,94945,208 VINTAGE WAY STE K25,NOVATO,-122.55597,38.090454,Chiropractic manipulation,13.42968,0,,595,,,,,no,10,0,3,0,13
RICKY E. FISHMAN,94123,1700 UNION STREET,SAN FRANCISCO,-122.42742,37.798153,Chiropractic manipulation,27.446487,0,,129,,,,,no,8,0,2,0,10
VUONG D. PHAM,95116,2380 MONTPELIER DR STE 100,SAN JOSE,-121.84753,37.365196,Chiropractic manipulation,-.98351288,-10,,677,,,,,yes,10,0,5,0,5
JASON T. WONG,94563,96 DAVIS RD STE 3,ORINDA,-122.18079,37.880245,Chiropractic manipulation,-16.633512,0,,87,,,,,no,7,0,9,0,16
DANIEL J. WILLIAMS,94551,4475 1ST ST,LIVERMORE,-121.74297,37.697941,Chiropractic manipulation,-17.951328,0,,325,,,,,no,10,0,9,0,19
JEFFERY E. AWENDER,94306,2875 MIDDLEFIELD RD. #8,PALO ALTO,-122.12738,37.43222,Chiropractic manipulation,22.884445,0,,137,,,,,no,8,0,2,0,10
BASHAR AMSO,94590,1045 REDWOOD ST,VALLEJO,-122.2499,38.122307,Chiropractic manipulation,-6.5535126,0,,188,,,,,no,9,0,7,0,16
OSAMA E. NIJMEH,95020,7461 EIGLEBERRY ST,GILROY,-121.57027,37.007347,Chiropractic manipulation,-7.4644432,0,,258,,,,,no,9,0,7,0,16
ROBERT HAMILTON,94520,1380 GALAXY WAY,CONCORD,-122.04712,37.976032,Chiropractic manipulation,8.4464874,0,,194,,,,,no,9,0,3,0,12
LEONARD J. CIANCIOLO,94118,3637 SACRAMENTO ST,SAN FRANCISCO,-122.45262,37.787437,Chiropractic manipulation,-9.0213699,0,,280,,,,,no,9,0,7,0,16
BAHAR NEHAWANDIAN,95117,3151 OLIN AVE STE 100,SAN JOSE,-121.95172,37.320484,Chiropractic manipulation,28.446487,0,,279,,,,,no,9,0,1,0,10
KEITH R. SANDERS,95014,10301 S. DEANZA BLVD,CUPERTINO,-122.03242,37.318638,Chiropractic manipulation,-7.6662712,0,,337,,,,,no,10,0,7,0,17
BOB NGUYEN,95112,93 N 14TH ST,SAN JOSE,-121.8782,37.343819,Chiropractic manipulation,13.446487,-10,,1204,,,,,yes,10,0,3,0,3
BARBARA H. BERKELEY,94110,977 VALENCIA ST,SAN FRANCISCO,-122.42113,37.757309,Chiropractic manipulation,-15.123512,0,,188,,,,,no,9,0,9,0,18
KAREN A. MONTALBANO,94122,915 IRVING ST,SAN FRANCISCO,-122.46762,37.763966,Chiropractic manipulation,-6.4997482,0,,186,,,,,no,9,0,7,0,16
WENDY R. LANSER,94087,990 W FREMONT AVE,SUNNYVALE,-122.05431,37.352047,Chiropractic manipulation,-7.7335548,0,,1374,,,,,no,10,0,7,0,17
MICHAEL L. WONG,94610,401 GRAND AVENUE,OAKLAND,-122.2537,37.808739,Chiropractic manipulation,-7.2728691,0,,109,,,,,no,8,0,7,0,15
MITCHELL R. CORWIN,94705,2914 DOMINGO AVE,BERKELEY,-122.24398,37.858734,Chiropractic manipulation,-1.5535126,0,,46,,,,,no,6,0,5,0,11
GERALD ORANJE,94565,2525 RAILROAD AVE,PITTSBURG,-121.89143,38.011341,Chiropractic manipulation,-16.272154,0,,103,,,,,no,8,0,9,0,17
MICHAEL TEREO,94560,6287 JARVIS AVE,NEWARK,-122.05061,37.549049,Chiropractic manipulation,-17.999805,0,,321,,,,,no,10,0,9,0,19
DAVID G. RENBARGER,95032,751 BLOSSOM HILL RD,LOS GATOS,-121.96081,37.235405,Chiropractic manipulation,13.446487,0,,79,,,,,no,7,0,3,0,10
LISA DE LA TORRE,95030,291 E MAIN ST,LOS GATOS,-121.97462,37.221077,Chiropractic manipulation,-10.043514,0,,470,,,,,no,10,0,7,0,17
LINDA PARIS-BELL,94040,355 W EL CAMINO REAL,MOUNTAIN VIEW,-122.07928,37.383347,Chiropractic manipulation,-16.553513,0,,271,,,,,no,9,0,9,0,18
BARRY R. DANIELI,95476,19016 BAY ST,SONOMA,-122.48763,38.301033,Chiropractic manipulation,-6.5535126,0,,235,,,,,no,9,0,7,0,16
J SCOTT THREDE,94596,1908 OLYMPIC BLVD,WALNUT CREEK,-122.06634,37.894482,Chiropractic manipulation,-5.0182991,0,,163,,,,,no,9,0,6,0,15
SCOTT J. HEUN,94559,2000 JEFFERSON ST,NAPA,-122.29485,38.305416,Chiropractic manipulation,-7.4935112,0,,250,,,,,no,9,0,7,0,16
JEFFREY LAYNE,94530,10951 SAN PABLO AVE,EL CERRITO,-122.31261,37.91692,Chiropractic manipulation,-6.5535126,0,,290,,,,,no,9,0,7,0,16
NANCY S. HIROSE,95118,1455 FOXWORTHY AVE,SAN JOSE,-121.89198,37.27491,Chiropractic manipulation,13.446487,0,,139,,,,,no,8,0,3,0,11
RIKKE JOHANSEN,94025,633 MENLO AVE,MENLO PARK,-122.18261,37.451874,Chiropractic manipulation,-4.5952148,0,,94,,,,,no,7,0,6,0,13
DONALD G. AJLOUNI,95118,4986 CHERRY AVE,SAN JOSE,-121.8776,37.258724,Chiropractic manipulation,19.446487,0,,204,,,,,no,9,0,2,0,11
SOPHIE N. BLANCHARD,94501,1050 MARINA VILLAGE PKWY STE 104,ALAMEDA,-122.27103,37.784492,Chiropractic manipulation,16.446487,0,,35,,,,,no,5,0,2,0,7
THOMAS M. FERRIGNO,95008,420 MARATHON DR,CAMPBELL,-121.96524,37.291981,Chiropractic manipulation,-7.9531097,0,,944,,,,,no,10,0,7,0,17
JERRY M. BEHYMER,94549,3676 MT DIABLO BLVD,LAFAYETTE,-122.12874,37.890625,Chiropractic manipulation,-7.3223381,0,,332,,,,,no,10,0,7,0,17
GREGORY A. CAMERON,94010,1201 HOWARD AVE,BURLINGAME,-122.34489,37.57777,Chiropractic manipulation,-6.5535126,0,,340,,,,,no,10,0,7,0,17
ADAM J. BENJAMIN,94609,2930 MCCLURE ST,OAKLAND,-122.26625,37.818615,Chiropractic manipulation,-1.0383606,0,,33,,,,,no,5,0,5,0,10
JEFFREY J. COYLE,95118,1711 BRANHAM LANE A10,SAN JOSE,-121.90874,37.251686,Chiropractic manipulation,-5.7526283,0,,204,,,,,no,9,0,6,0,15
DAVID G. NOEL,95008,250 E HAMILTON AVE,CAMPBELL,-121.94607,37.294159,Chiropractic manipulation,-3.2635117,0,,239,,,,,no,9,0,6,0,15
JIM A. LARSEN,94952,709 PETALUMA BLVD N,PETALUMA,-122.64406,38.242466,Chiropractic manipulation,-7.8135109,0,,688,,,,,no,10,0,7,0,17
STEPHEN T. SKARDA,94596,1431 OAKLAND BLVD,WALNUT CREEK,-122.06969,37.899029,Chiropractic manipulation,4.8763733,0,,260,,,,,no,9,0,4,0,13
JERRY M. KENNY,94590,3418 SONOMA BLVD,VALLEJO,-122.2549,38.120834,Chiropractic manipulation,-14.019932,0,,430,,,,,no,10,0,8,0,18
BRIAN S. OTA,94087,150 E FREMONT AVE,SUNNYVALE,-122.03065,37.352036,Chiropractic manipulation,-17.156109,0,,917,,,,,no,10,0,9,0,19
DAVID M. BENNETT,94087,665 S KNICKERBOCKER DR,SUNNYVALE,-122.05903,37.372524,Chiropractic manipulation,18.446487,0,,149,,,,,no,8,0,2,0,10
BRIAN W. BALBON,94110,2460 MISSION ST.,SAN FRANCISCO,-122.41899,37.757648,Chiropractic manipulation,3.4464874,0,,206,,,,,no,9,0,4,0,13
HAN D. NGUYEN,95112,2381 SENTER RD,SAN JOSE,-121.84827,37.308392,Chiropractic manipulation,8.4464874,-10,,360,,,,,yes,10,0,3,0,3
WILLIAM H. TOLHURST,95032,409 ALBERTO WAY,LOS GATOS,-121.97231,37.226826,Chiropractic manipulation,-8.1235123,0,,391,,,,,no,10,0,7,0,17
GREGORY J. MILLER,94568,7000 VILLAGE PKWY,DUBLIN,-121.92547,37.708057,Chiropractic manipulation,-5.5535126,0,,51,,,,,no,6,0,6,0,12
JUSTIN T. VO,94609,2844 SUMMIT ST,OAKLAND,-122.26466,37.817516,Chiropractic manipulation,8.4464874,0,,63,,,,,no,6,0,3,0,9
FRANK A. TERRANOVA,94583,2821 CROW CANYON RD STE 104,SAN RAMON,-121.98173,37.774544,Chiropractic manipulation,-9.5535126,0,,192,,,,,no,9,0,7,0,16
LARRIE GOLDSMITH,94945,505 SAN MARIN DR,NOVATO,-122.5841,38.121414,Chiropractic manipulation,13.330841,0,,294,,,,,no,9,0,3,0,12
KENT G. CARLOMAGNO,94901,710 C ST,SAN RAFAEL,-122.5311,37.97081,Chiropractic manipulation,-8.2899895,0,,440,,,,,no,10,0,7,0,17
DAN WEYMOUTH,94578,1610 150TH AVE,SAN LEANDRO,-122.12624,37.708099,Chiropractic manipulation,18.446487,0,,237,,,,,no,9,0,2,0,11
RUDY A. GUTIERREZ,94597,1270 SPRINGBROOK RD,WALNUT CREEK,-122.07393,37.897961,Chiropractic manipulation,23.446487,0,,429,,,,,no,10,0,2,0,12
BEJAN A. PAZDEL,94585,258I SUNSET AVE,SUISUN,-122.02048,38.245377,Chiropractic manipulation,-7.5535126,0,,81,,,,,no,7,0,7,0,14
CHIEN-HEN H. LIN,95014,19028 STEVENS CREEK BLVD,CUPERTINO,-122.00478,37.322941,Chiropractic manipulation,9.1964874,0,,484,,,,,no,10,0,3,0,13
JANET L. LANEY,94538,2191 MOWRY AVE,FREMONT,-121.98153,37.557178,Chiropractic manipulation,-4.5535126,0,,289,,,,,no,9,0,6,0,15
LAURA A. SHEEHAN,94122,915 IRVING STREET,SAN FRANCISCO,-122.46762,37.763966,Chiropractic manipulation,5.6964874,0,,108,4.5,23,.18700001,.86989218,no,8,7,4,0,19
JOHN W. DE ROY,94102,120 HICKORY ST,SAN FRANCISCO,-122.42199,37.775612,Chiropractic manipulation,12.914413,0,,212,5,31,.152,1.302737,no,9,9,3,0,21
MATTHEW L. RIVERA,94070,1168 EL CAMINO REAL,SAN CARLOS,-122.25137,37.499634,Chiropractic manipulation,8.1358986,0,,425,,,,,no,10,0,3,0,13
TRACY R. SIMON,95688,530 W MONTE VISTA AVE,VACAVILLE,-122.0054,38.359303,Chiropractic manipulation,-9.5135117,0,,195,,,,,no,9,0,7,0,16
SHANE D. WHITELEY,94577,2450 WASHINGTON AVE,SAN LEANDRO,-122.14894,37.713921,Chiropractic manipulation,-8.8035126,0,,172,,,,,no,9,0,7,0,16
SHERRY L. CHOCHOLATY,95124,1936 CAMDEN AVENUE,SAN JOSE,-121.92667,37.261639,Chiropractic manipulation,-7.1459198,0,,187,,,,,no,9,0,7,0,16
JUDY A. DAY,94577,450 E 14TH STREET,SAN LEANDRO,-122.16162,37.732452,Chiropractic manipulation,-4.8811493,0,,110,,,,,no,8,0,6,0,14
JOSEPH LIU,95405,2323 BETHARDS DR,SANTA ROSA,-122.66621,38.426579,Chiropractic manipulation,-20.743513,0,,271,,,,,no,9,0,9,0,18
RAYMOND T. LEW,94108,950 STOCKTON ST,SAN FRANCISCO,-122.40797,37.794651,Chiropractic manipulation,-4.5535126,0,,643,,,,,no,10,0,6,0,16
RICHARD SCHECHTER,95472,868 GRAVENSTEIN HWY N,SEBASTOPOL,-122.84043,38.409416,Chiropractic manipulation,-8.3274841,0,,292,,,,,no,9,0,7,0,16
TIMOTHY J. JENNINGS,95128,251 OCONNOR DR,SAN JOSE,-121.93992,37.325233,Chiropractic manipulation,11.446487,0,,117,,,,,no,8,0,3,0,11
MARK W. REIS,94070,1150 WHITE OAK WAY,SAN CARLOS,-122.24825,37.496212,Chiropractic manipulation,13.446487,0,,300,,,,,no,9,0,3,0,12
DANG KHOA TRAN,95122,2058 TULLY RD,SAN JOSE,-121.81956,37.326542,Chiropractic manipulation,18.446487,0,,58,,,,,no,6,0,2,0,8
BRUCE PRESNICK,94523,395 CIVIC DR,PLEASANT HILL,-122.07256,37.962158,Chiropractic manipulation,-9.0600204,0,,169,,,,,no,9,0,7,0,16
DAWN S. KAHRS,94597,2910 CAMINO DIABLO STE 210,WALNUT CREEK,-122.08401,37.898502,Chiropractic manipulation,33.446487,0,,338,,,,,no,10,0,1,0,11
DEBORAH E. MOSCA,94024,851 FREMONT AVE SUITE 111,LOS ALTOS,-122.09092,37.355583,Chiropractic manipulation,-14.190125,0,,484,,,,,no,10,0,8,0,18
DUC M. NGUYEN,95116,1610 MCKEE RD,SAN JOSE,-121.86315,37.356384,Chiropractic manipulation,18.446487,0,,422,,,,,no,10,0,2,0,12
NICOLE C. CONRAGAN,95037,16375 MONTEREY ST,MORGAN HILL,-121.64582,37.117741,Chiropractic manipulation,13.446487,0,,211,,,,,no,9,0,3,0,12
